  1]	  24(   5)	1111(   5)	1127(   5)	 268(   5)	 318(   5)	 501(   5)	1511(   5)	1191(   5)	1347(   5)	1357(   5)	
  2]	  18(   5)	 115(   5)	 119(   5)	 536(   5)	1034(   5)	1062(   5)	1064(   5)	1040(   5)	1043(   5)	1027(   5)	
  3]	 519(   5)	1050(   5)	1604(   5)	 178( 4.5)	 632( 4.5)	  98(   4)	 122(   4)	 247(   4)	 249(   4)	1011(   4)	
  4]	   1(   5)	  15(   5)	  29(   5)	  32(   5)	  63(   5)	 128(   5)	 526(   5)	1044(   5)	 254(   5)	1035(   5)	
  5]	  17(   5)	 113(   5)	 528(   5)	 222(   5)	  74(   5)	 187(   5)	 203(   5)	1528(   5)	1597(   5)	1600(   5)	
  6]	 239(   5)	 249(   5)	 572(   5)	 605(   5)	1049(   5)	1050(   5)	 260(   5)	 548(   5)	 948(   5)	 951(   5)	
  7]	  95(   5)	 128(   5)	 141(   5)	1199(   5)	1136(   5)	1160(   5)	 265(   5)	 292(   5)	 614(   5)	1092(   5)	
  8]	  18(   5)	 104(   5)	 532(   5)	 999(   5)	1030(   5)	1057(   5)	1059(   5)	1043(   5)	1000(   5)	1027(   5)	
  9]	   1(   5)	   3(   5)	  16(   5)	  32(   5)	 128(   5)	 257(   5)	 259(   5)	 520(   5)	 517(   5)	1033(   5)	
 10]	  55(   5)	  60(   5)	 281(   5)	 291(   5)	1068(   5)	1078(   5)	1071(   5)	 535(   5)	1038(   5)	 539(   5)	
 11]	   1(   5)	   3(   5)	  63(   5)	 284(   5)	 133(   5)	 269(   5)	 527(   5)	1041(   5)	1021(   5)	1026(   5)	
 12]	   2(   5)	  30(   5)	  34(   5)	 263(   5)	 267(   5)	1049(   5)	1055(   5)	 522(   5)	1038(   5)	1031(   5)	
 13]	 389(   5)	1398(   5)	1230( 4.8)	 115(4.67)	1524( 4.6)	1143(4.56)	1158( 4.5)	1001( 4.5)	1646( 4.5)	 248( 4.5)	
 14]	  10(   5)	  27(   5)	  67(   5)	 131(   5)	 268(   5)	 272(   5)	 277(   5)	 546(   5)	 547(   5)	1071(   5)	
 15]	  22(   5)	 105(   5)	 239(   5)	 258(   5)	 265(   5)	 540(   5)	 523(   5)	 525(   5)	 526(   5)	1020(   5)	
 16]	   6(   5)	  34(   5)	  35(   5)	 532(   5)	1070(   5)	1085(   5)	1094(   5)	1095(   5)	1096(   5)	1089(   5)	
 17]	 101(   4)	 456(   4)	 464(   4)	 981(   4)	 960(   4)	 797(   4)	 878(   4)	 896(   4)	 800(   4)	 843(   4)	
 18]	   1(   5)	   3(   5)	  39(   5)	  41(   5)	  83(   5)	 602(   5)	 589(   5)	  79(   5)	  80(   5)	 584(   5)	
 19]	  75(   5)	 247(   5)	 943(   5)	1024(   5)	 953(   5)	 964(   5)	 805(   5)	 853(   5)	 902(   5)	 854(   5)	
 20]	  57(   5)	 102(   5)	 524(   5)	1000(   5)	1030(   5)	1052(   5)	1033(   5)	1036(   5)	1001(   5)	1012(   5)	
 21]	 126(   5)	 247(   5)	 534(   5)	1068(   5)	1099(   5)	 967(   5)	 971(   5)	 835(   5)	 932(   5)	 947(   5)	
 22]	  45(   5)	 107(   5)	 529(   5)	 537(   5)	1062(   5)	1068(   5)	 538(   5)	1041(   5)	 971(   5)	 999(   5)	
 23]	  51(   5)	  65(   5)	 287(   5)	 570(   5)	 571(   5)	1079(   5)	1089(   5)	1082(   5)	1068(   5)	 535(   5)	
 24]	  30(   5)	 106(   5)	 263(   5)	 512(   5)	 529(   5)	1057(   5)	1060(   5)	1063(   5)	 519(   5)	 524(   5)	
 25]	   3(   5)	 110(   5)	 247(   5)	 522(   5)	 525(   5)	 537(   5)	1065(   5)	1059(   5)	1044(   5)	1050(   5)	
 26]	 494( 4.5)	1070( 4.5)	  16(   4)	  18(   4)	 264(   4)	 548(   4)	 519(   4)	 524(   4)	1032(   4)	 244(   4)	
 27]	  37(   5)	 397(   5)	 927(   5)	 992(   5)	1027(   5)	1000(   5)	 970(   5)	 446(   5)	 851(   5)	 888(   5)	
 28]	  46(   5)	 464(   5)	 497(   5)	 535(   5)	1056(   5)	1030(   5)	 953(   5)	 960(   5)	 963(   5)	 837(   5)	
 29]	 414(   5)	 516(   5)	 564(   5)	 767(   5)	1371(   5)	1442(   5)	 613(   5)	1240(   5)	1110(   5)	 166( 4.5)	
 30]	  57(   5)	 110(   5)	 120(   5)	 493(   5)	 513(   5)	 232(   5)	 960(   5)	 114(   5)	 431(   5)	 438(   5)	
 31]	   3(   5)	  12(   5)	  56(   5)	  60(   5)	  63(   5)	1047(   5)	 126(   5)	1016(   5)	1012(   5)	 973(   5)	
 32]	 166(   5)	 502(   5)	 516(   5)	1026(   5)	 956(   5)	 969(   5)	 374(   5)	 770(   5)	1323(   5)	1389(   5)	
 33]	 119( 4.1)	 814( 4.1)	 851( 4.1)	1122( 4.1)	1357( 4.1)	1463( 4.1)	1558( 4.1)	1599( 4.1)	1467( 4.1)	1500( 4.1)	
 34]	   3(   5)	  14(   5)	  57(   5)	  63(   5)	 254(   5)	1029(   5)	1041(   5)	1034(   5)	1035(   5)	 512(   5)	
 35]	   3(   4)	  52(   4)	 224(   4)	 487(   4)	1035(   4)	 502(   4)	 231(   4)	 236(   4)	 484(   4)	 969(   4)	
 36]	   2(   5)	  27(   5)	  56(   5)	  62(   5)	 127(   5)	 254(   5)	 513(   5)	 514(   5)	1035(   5)	 510(   5)	
 37]	  20(   5)	  57(   5)	 522(   5)	1006(   5)	1043(   5)	1025(   5)	 943(   5)	 964(   5)	 973(   5)	 955(   5)	
 38]	   6(   5)	  16(   5)	  60(   5)	  65(   5)	 136(   5)	 543(   5)	1076(   5)	1080(   5)	1081(   5)	1082(   5)	
 39]	 215(   5)	 474(   5)	1644(   5)	1669(   5)	1241(   5)	1318(   5)	1534(   5)	1399(   5)	1417(   5)	1386( 4.5)	
 40]	  11(   4)	  52(   4)	  57(   4)	 120(   4)	 517(   4)	 526(   4)	 527(   4)	1040(   4)	 518(   4)	 521(   4)	
 41]	 112(   5)	 994(   5)	 725(   5)	 782(   5)	1475(   5)	1511(   5)	1545(   5)	1552(   5)	1439(   5)	1441(   5)	
 42]	  18(   5)	 146(   5)	 535(   5)	 558(   5)	 987(   5)	 993(   5)	1012(   5)	 236(   5)	 242(   5)	 951(   5)	
 43]	  67(   5)	 129(   5)	 300(   5)	 305(   5)	 595(   5)	1127(   5)	 544(   5)	 928(   5)	 201(   5)	 780(   5)	
 44]	  57(   5)	 278(   5)	 537(   5)	1075(   5)	1007(   5)	 452(   5)	 487(   5)	 457(   5)	 220(   5)	 375(   5)	
 45]	  18(   5)	 221(   5)	 927(   5)	 999(   5)	 947(   5)	 806(   5)	 862(   5)	 894(   5)	 915(   5)	 922(   5)	
 46]	   7(   5)	  12(   5)	  56(   5)	 249(   5)	 521(   5)	1030(   5)	 506(   5)	1011(   5)	 474(   5)	 483(   5)	
 47]	  10(   5)	  52(   5)	  60(   5)	 248(   5)	 507(   5)	 519(   5)	1041(   5)	1042(   5)	1028(   5)	 510(   5)	
 48]	   2(   5)	  30(   5)	  58(   5)	  61(   5)	 518(   5)	 534(   5)	1053(   5)	1055(   5)	 525(   5)	1035(   5)	
 49]	  77(   5)	 127(   5)	 576(   5)	1085(   5)	1122(   5)	 482(   5)	 510(   5)	 982(   5)	  99(   5)	 109(   5)	
 50]	  50(   5)	 224(   5)	 251(   5)	 504(   5)	1020(   5)	 461(   5)	 944(   5)	 463(   5)	 468(   5)	 940(   5)	
 51]	 361(   5)	 957(   5)	 973(   5)	 987(   5)	1002(   5)	1664(   5)	1667(   5)	1670(   5)	 560(   5)	 677(   5)	
 52]	   5(   5)	  30(   5)	  63(   5)	 502(   5)	 521(   5)	 523(   5)	1038(   5)	1043(   5)	1024(   5)	 988(   5)	
 53]	  84(   5)	 113(   5)	 251(   5)	 254(   5)	 522(   5)	1033(   5)	1043(   5)	1034(   5)	1022(   5)	1032(   5)	
 54]	  18(   5)	  27(   5)	  60(   5)	  63(   5)	 263(   5)	1062(   5)	 516(   5)	1020(   5)	1027(   5)	1010(   5)	
 55]	   6(   5)	 104(   5)	 457(   5)	 494(   5)	1031(   5)	1032(   5)	 978(   5)	 989(   5)	 996(   5)	1003(   5)	
 56]	 379(   5)	 547(   5)	 994(   5)	 943(   5)	 960(   5)	 796(   5)	 821(   5)	1618(   5)	1508(   5)	1511(   5)	
 57]	  30(   5)	  63(   5)	 251(   5)	 262(   5)	 537(   5)	 541(   5)	 516(   5)	 524(   5)	 530(   5)	1044(   5)	
 58]	   2(   5)	  28(   5)	  69(   5)	 132(   5)	 137(   5)	 139(   5)	 561(   5)	 562(   5)	1095(   5)	1091(   5)	
 59]	   8(   5)	  80(   5)	  85(   5)	 629(   5)	1221(   5)	 633(   5)	1185(   5)	 581(   5)	 606(   5)	 607(   5)	
 60]	   9(   5)	  53(   5)	 140(   5)	 144(   5)	 575(   5)	1101(   5)	 277(   5)	 282(   5)	 283(   5)	 531(   5)	
 61]	 189(   5)	 795(   5)	 911(   5)	1010(   5)	1612(   5)	 361(   5)	 374(   5)	1454(   5)	1455(   5)	1303(   5)	
 62]	 224(   5)	 519(   5)	 558(   5)	1144(   5)	 987(   5)	 363(   5)	 872(   5)	1667(   5)	1670(   5)	1477(   5)	
 63]	 167(   5)	 220(   5)	 970(   5)	1061(   5)	 888(   5)	 320(   5)	 707(   5)	1573(   5)	1594(   5)	1618(   5)	
 64]	  75(   5)	 268(   5)	 532(   5)	1043(   5)	 979(   5)	1030(   5)	 855(   5)	 105(   5)	 219(   5)	 821(   5)	
 65]	  16(   5)	  60(   5)	 123(   5)	 271(   5)	 535(   5)	 544(   5)	1065(   5)	1056(   5)	 512(   5)	1033(   5)	
 66]	 247(   5)	 908(   5)	1001(   5)	1674(   5)	 339(   5)	1319(   5)	1467(   5)	1495(   5)	1322(   5)	1386(   5)	
 67]	  12(   5)	 113(   5)	 119(   5)	 130(   5)	 256(   5)	1032(   5)	1022(   5)	 990(   5)	 995(   5)	1003(   5)	
 68]	  30(   5)	 108(   5)	 120(   5)	 262(   5)	1023(   5)	1026(   5)	 982(   5)	 999(   5)	1006(   5)	1008(   5)	
 69]	  37(   5)	 103(   5)	 492(   5)	 502(   5)	 520(   5)	1050(   5)	1061(   5)	1033(   5)	1038(   5)	1040(   5)	
 70]	1032(   5)	1513( 4.6)	 377( 4.5)	1095( 4.5)	 426( 4.5)	 786( 4.5)	 805( 4.5)	 834( 4.5)	1673( 4.5)	1615( 4.5)	
 71]	  21(   5)	  63(   5)	 130(   5)	 260(   5)	 525(   5)	1031(   5)	1040(   5)	1045(   5)	1034(   5)	 500(   5)	
 72]	  41(   5)	 128(   5)	 505(   5)	 539(   5)	 553(   5)	 561(   5)	1091(   5)	1079(   5)	 542(   5)	1060(   5)	
 73]	  10(   5)	  57(   5)	 253(   5)	 256(   5)	 263(   5)	 267(   5)	 524(   5)	1038(   5)	1030(   5)	1034(   5)	
 74]	 910(   5)	1028(   5)	1042(   5)	1678(   5)	1680(   5)	1054(   5)	1454(   5)	 985( 4.5)	1358( 4.5)	1234( 4.5)	
 75]	   4(   5)	  29(   5)	  65(   5)	 133(   5)	 538(   5)	1048(   5)	1012(   5)	1022(   5)	1014(   5)	 122(   5)	
 76]	  46(   5)	 114(   5)	 270(   5)	 512(   5)	1043(   5)	1067(   5)	1046(   5)	1051(   5)	1053(   5)	1025(   5)	
 77]	  28(   5)	  59(   5)	 257(   5)	 262(   5)	 530(   5)	 532(   5)	 537(   5)	 539(   5)	1059(   5)	1046(   5)	
 78]	 424(   5)	 453(   5)	 957(   5)	1002(   5)	1029(   5)	 973(   5)	 796(   5)	 896(   5)	 897(   5)	1658(   5)	
 79]	  12(   5)	  32(   5)	  60(   5)	 247(   5)	 263(   5)	 528(   5)	 532(   5)	1049(   5)	 519(   5)	 524(   5)	
 80]	  35(   5)	 253(   5)	 263(   5)	 983(   5)	1034(   5)	 990(   5)	 995(   5)	 979(   5)	 805(   5)	 862(   5)	
 81]	  35(   5)	 261(   5)	 266(   5)	 973(   5)	 439(   5)	 912(   5)	 817(   5)	1672(   5)	  75(   5)	 668(   5)	
 82]	 590(   5)	 960(   5)	 989(   5)	1088(   5)	1103(   5)	1481(   5)	1597(   5)	1154(   5)	1064(4.67)	 992(4.67)	
 83]	  60(   5)	 256(   5)	 285(   5)	1059(   5)	 491(   5)	 906(   5)	 962(   5)	 967(   5)	 936(   5)	 886(   5)	
 84]	  20(   5)	 113(   5)	 119(   5)	 995(   5)	1026(   5)	 224(   5)	 446(   5)	 925(   5)	 868(   5)	 880(   5)	
 85]	   2(   5)	 485(   5)	 586(   5)	  87(   5)	 224(   5)	 463(   5)	 790(   5)	 712(   5)	 756(   5)	 303( 4.5)	
 86]	   4(   5)	  96(   5)	 117(   5)	 127(   5)	 505(   5)	1019(   5)	 240(   5)	 999(   5)	 238(   5)	 467(   5)	
 87]	 189(   5)	 254(   5)	 272(   5)	1096(   5)	1008(   5)	1023(   5)	1033(   5)	 491(   5)	 876(   5)	 906(   5)	
 88]	   7(   5)	  53(   5)	  63(   5)	 120(   5)	 254(   5)	 513(   5)	 506(   5)	 511(   5)	 507(   5)	1010(   5)	
 89]	  18(   5)	  30(   5)	  33(   5)	  36(   5)	  69(   5)	 276(   5)	 538(   5)	1068(   5)	1061(   5)	1063(   5)	
 90]	   1(   5)	  40(   5)	  72(   5)	  80(   5)	 155(   5)	 313(   5)	 304(   5)	 307(   5)	 596(   5)	 597(   5)	
 91]	   6(   5)	  30(   5)	 266(   5)	 535(   5)	 547(   5)	1062(   5)	1066(   5)	1055(   5)	1014(   5)	1031(   5)	
 92]	1618(   5)	1558( 4.3)	1506(4.29)	1201(4.27)	1122(4.25)	1623(4.23)	1514(4.23)	1104(4.22)	1599(4.21)	1158( 4.2)	
 93]	  40(   5)	 213(   5)	 463(   5)	 497(   5)	 317(   5)	 716(   5)	 529(   5)	 642(   5)	 171( 4.5)	1022(   4)	
 94]	   2(   5)	 291(   5)	 319(   5)	 326(   5)	 542(   5)	 562(   5)	  12(   5)	  60(   5)	 123(   5)	 452(   5)	
 95]	   7(   5)	  59(   5)	 311(   5)	 576(   5)	 263(   5)	1026(   5)	 911(   5)	 114(   5)	 433(   5)	1618(   5)	
 96]	   6(   5)	  58(   5)	 119(   5)	 508(   5)	 519(   5)	 526(   5)	 532(   5)	 533(   5)	1043(   5)	1045(   5)	
 97]	  18(   5)	  28(   5)	  61(   5)	  66(   5)	 541(   5)	1049(   5)	1056(   5)	1060(   5)	1057(   5)	1052(   5)	
 98]	  24(   5)	  51(   5)	 253(   5)	1003(   5)	1031(   5)	 914(   5)	 957(   5)	 398(   5)	 442(   5)	 885(   5)	
 99]	 649(   5)	 838(   5)	1022(   5)	 878(   5)	 656(   5)	1396(   5)	1524(   5)	1530(   5)	1537(   5)	1555(   5)	
100]	 165(   5)	 233(   5)	 490(   5)	 525(   5)	 404(   5)	 925(   5)	 790(   5)	 596(   5)	 664(   5)	 640(   5)	
101]	 453(   5)	 896(   5)	1029(   5)	1078(   5)	1455(   5)	1136(   5)	 967( 4.5)	1002( 4.5)	 424( 4.5)	1673( 4.5)	
102]	  23(   4)	  58(   4)	 284(   4)	 291(   4)	 568(   4)	 550(   4)	 240(   4)	 250(   4)	  48(   4)	  53(   4)	
103]	  16(   5)	  27(   5)	  30(   5)	  61(   5)	 264(   5)	 525(   5)	1032(   5)	1021(   5)	 128(   5)	 499(   5)	
104]	 104(   5)	 247(   5)	 489(   5)	 545(   5)	1066(   5)	1075(   5)	1036(   5)	 960(   5)	 987(   5)	 973(   5)	
105]	 361(   4)	 464(   4)	 516(   4)	 985(   4)	1026(   4)	 956(   4)	 960(   4)	 965(   4)	 969(   4)	 797(   4)	
106]	   3(   5)	  68(   5)	 129(   5)	 273(   5)	 519(   5)	1047(   5)	1028(   5)	1036(   5)	 515(   5)	1020(   5)	
107]	   4(   5)	   8(   5)	 603(   5)	  96( 4.5)	 227(   4)	 249(   4)	 506(   4)	1011(   4)	 490(   4)	 924(   4)	
108]	1388(   5)	1122( 4.5)	 104(   4)	 115(   4)	 987(   4)	1024(   4)	1027(   4)	1030(   4)	 992(   4)	 994(   4)	
109]	  10(   5)	 133(   5)	 527(   5)	 571(   5)	 586(   5)	 558(   5)	1048(   5)	1010(   5)	 892(   5)	 962(   5)	
110]	  37(   4)	  57(   4)	 251(   4)	 267(   4)	 530(   4)	 542(   4)	 543(   4)	1074(   4)	1068(   4)	1070(   4)	
111]	 162(   5)	 801(   5)	 935(   5)	 567(   5)	 768(   5)	1485(   5)	1347(   5)	 596(   5)	1213(   5)	1223(   5)	
112]	  60(   5)	 207(   5)	 923(   5)	 946(   5)	 955(   5)	 416(   5)	 444(   5)	 800(   5)	 846(   5)	 398(   5)	
113]	  14(   5)	  30(   5)	  32(   5)	 250(   5)	 263(   5)	 525(   5)	 526(   5)	1044(   5)	 519(   5)	 520(   5)	
114]	  12(   5)	  30(   5)	 126(   5)	 267(   5)	 533(   5)	 536(   5)	1054(   5)	1057(   5)	1056(   5)	1032(   5)	
115]	  18(   5)	  36(   5)	  67(   5)	 138(   5)	 541(   5)	1066(   5)	1070(   5)	1077(   5)	1071(   5)	1051(   5)	
116]	   6(   5)	 109(   5)	 246(   5)	 255(   5)	1081(   5)	 536(   5)	1031(   5)	 248(   5)	1007(   5)	1015(   5)	
117]	  16(   5)	  30(   5)	 119(   5)	 271(   5)	 524(   5)	1070(   5)	1054(   5)	 513(   5)	 516(   5)	1032(   5)	
118]	   1(   5)	   6(   5)	   8(   5)	  16(   5)	  34(   5)	  67(   5)	 133(   5)	 534(   5)	1061(   5)	1058(   5)	
119]	  61(   5)	  62(   5)	 261(   5)	 285(   5)	 574(   5)	1109(   5)	1110(   5)	1094(   5)	 555(   5)	1076(   5)	
120]	 376(   5)	 801(   5)	1026(   5)	 840(   5)	 585(   5)	1300(   5)	1541(   5)	1612(   5)	1323(   5)	1388(   5)	
121]	  18(   5)	  62(   5)	 138(   5)	 260(   5)	 537(   5)	 538(   5)	1065(   5)	1067(   5)	1066(   5)	 539(   5)	
122]	   3(   5)	  65(   5)	 119(   5)	 128(   5)	 263(   5)	1037(   5)	1042(   5)	1050(   5)	1044(   5)	1038(   5)	
123]	   2(   5)	   6(   5)	  60(   5)	 249(   5)	 263(   5)	 524(   5)	1051(   5)	1040(   5)	 513(   5)	1030(   5)	
124]	 112(   5)	 446(   5)	 525(   5)	 986(   5)	1019(   5)	1031(   5)	1022(   5)	1025(   5)	 918(   5)	 967(   5)	
125]	  43(   5)	 120(   5)	 519(   5)	 573(   5)	1092(   5)	1099(   5)	1064(   5)	1070(   5)	1081(   5)	 524(   5)	
126]	  11(   5)	  27(   5)	  58(   5)	  60(   5)	 250(   5)	 521(   5)	 523(   5)	 517(   5)	 518(   5)	1028(   5)	
127]	   6(   5)	  27(   5)	  30(   5)	 247(   5)	 512(   5)	1024(   5)	1025(   5)	1030(   5)	1031(   5)	1027(   5)	
128]	   3(   5)	  30(   5)	  33(   5)	 138(   5)	 287(   5)	1098(   5)	1105(   5)	 552(   5)	 556(   5)	1090(   5)	
129]	  22(   5)	  82(   5)	  60(   4)	 114(   4)	 502(   4)	 981(   4)	 456(   4)	 946(   4)	 955(   4)	 960(   4)	
130]	  13(   5)	  72(   5)	  79(   5)	 615(   5)	1196(   5)	1138(   5)	1158(   5)	  80(   5)	 318(   5)	1125(   5)	
131]	   2(   5)	  31(   5)	  58(   5)	  62(   5)	 510(   5)	 519(   5)	 511(   5)	 514(   5)	1024(   5)	1014(   5)	
132]	  18(   5)	 400(   5)	 454(   5)	 803(   5)	 848(   5)	 882(   5)	 817(   5)	1631(   5)	  37(   5)	 345(   5)	
133]	 139(   5)	 214(   5)	 225(   5)	 495(   5)	1030(   5)	 468(   5)	 488(   5)	 951(   5)	 955(   5)	 469(   5)	
134]	   6(   5)	 221(   5)	 253(   5)	 494(   5)	1024(   5)	 983(   5)	1004(   5)	 922(   5)	 947(   5)	 964(   5)	
135]	   7(   4)	  30(   4)	 119(   4)	 126(   4)	 263(   4)	1052(   4)	1053(   4)	 266(   4)	 524(   4)	 520(   4)	
136]	  11(   5)	  29(   5)	  63(   5)	 255(   5)	 260(   5)	1039(   5)	1046(   5)	 518(   5)	1027(   5)	 987(   5)	
137]	   6(   5)	  25(   5)	 130(   5)	 256(   5)	 263(   5)	 267(   5)	 522(   5)	1026(   5)	1027(   5)	1029(   5)	
138]	  18(   5)	 113(   5)	 119(   5)	 266(   5)	 536(   5)	1043(   5)	1028(   5)	1000(   5)	1003(   5)	1007(   5)	
139]	  67(   5)	 104(   5)	 112(   5)	 123(   5)	1013(   5)	1030(   5)	 494(   5)	 495(   5)	 987(   5)	 465(   5)	
140]	 123(   5)	 225(   5)	 971(   5)	1013(   5)	 450(   5)	 910(   5)	 790(   5)	 827(   5)	 840(   5)	 794(   5)	
141]	   6(   5)	  29(   5)	  30(   5)	  60(   5)	 128(   5)	 264(   5)	 530(   5)	1058(   5)	 518(   5)	1050(   5)	
142]	   6(   5)	 130(   5)	 247(   5)	 516(   5)	1004(   5)	1007(   5)	 927(   5)	 954(   5)	 956(   5)	 933(   5)	
143]	  44(   5)	 206(   5)	 481(   5)	 489(   5)	 507(   5)	1009(   5)	1016(   5)	1020(   5)	 494(   5)	 927(   5)	
144]	  26(   5)	 148(   5)	 548(   5)	 259(   5)	 993(   5)	 473(   5)	 928(   5)	 897(   5)	 323(   5)	1518(   5)	
145]	 112(   5)	 128(   5)	 285(   5)	1121(   5)	1159(   5)	1168(   5)	1125(   5)	1068(   5)	 130(   5)	1034(   5)	
146]	   3(   5)	  55(   5)	  59(   5)	 504(   5)	 516(   5)	 525(   5)	 526(   5)	 987(   5)	 988(   5)	 235(   5)	
147]	   2(   5)	   7(   5)	  59(   5)	  61(   5)	  62(   5)	  63(   5)	 254(   5)	1044(   5)	 516(   5)	1038(   5)	
148]	  18(   5)	 113(   5)	 123(   5)	 266(   5)	 271(   5)	 531(   5)	 536(   5)	 538(   5)	1058(   5)	1055(   5)	
149]	 376(   5)	 456(   5)	 464(   5)	1026(   5)	1045(   5)	 960(   5)	 981(   5)	 797(   5)	 533(   5)	 677(   5)	
150]	1293(4.18)	1388(4.18)	1472(4.18)	 408(4.05)	 318(4.03)	 169(4.03)	 513(4.02)	  12(4.02)	 603(4.01)	  64(4.01)	
151]	   8(   5)	  21(   5)	  23(   5)	  77(   5)	 315(   5)	 318(   5)	 322(   5)	 630(   5)	 631(   5)	 316(   5)	
152]	   6(   5)	  27(   5)	  60(   5)	 137(   5)	 139(   5)	 282(   5)	1082(   5)	 543(   5)	1071(   5)	 532(   5)	
